,University,Arts & Crafts Store,Bagel Shop,Bakery,Bank,Breakfast Spot,Brewery,Bubble Tea Shop,Concert Hall,Convenience Store,Diner,Gastropub,Gift Shop,Hotel,Mobile Phone Shop,Noodle House,Park,Pharmacy,Pizza Place,Salad Place,Salon / Barbershop,Shipping Store,Smoke Shop,Spa,Sporting Goods Shop,Student Center,Tea Room,Yoga Studio,MUSEUM,BOOKSTORE,COMMON RESTAURANT,NOVEL RESTAURANT,RESTAURANT,GYM,THEATER,STADIUM,VENUE,LIQUOR,PUB,FANCY BAR,TRAIL,BUS,HISTORIC,SQUARE,SHOPPING,BEAUTY,ART,FANCY_FOOD,JUICE,EASY FOOD,GROCERY,SWEETS,SANDWICH,COFFEE
0,Amherst College,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,1,6,1,5,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,3,2,1
1,Barnard College,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,1,0,1,0,0,0,0,1,0,1,3,14,4,7,0,0,0,0,1,2,0,0,0,1,0,0,2,2,1,0,4,3,2,6,6
2,Bates College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,Boston College,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
4,Boston University,0,0,1,0,1,0,1,0,1,2,0,0,1,0,0,2,2,3,0,1,2,0,1,0,0,0,1,0,0,11,2,4,2,2,1,2,1,2,0,0,1,0,1,0,0,1,1,1,1,2,2,1,6
5,Bowdoin College,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,1,2,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2
6,Brigham Young University,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,2,1
7,Brown University,0,2,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,2,0,1,1,0,0,0,0,1,1,2,1,10,6,12,2,1,0,1,0,2,0,0,0,0,0,0,1,2,0,1,5,0,4,2,7
8,Bryn Mawr College,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,California Institute of Technology,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,2,1,0,0,1,0,1,0,0,0,1,1,2,0,0,0,2,0,3,2,5
10,Carnegie Mellon University,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,7,0,1,0,1,0,0,0,0,0,0,1,0,3,2,0,0,4,0,1,2,6
11,Case Western Reserve University,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,2,0,0,3
12,Claremont McKenna College,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3
13,Colgate University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1
14,College of William and Mary,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,2
15,Colorado College,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,2
16,Columbia University,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,1,0,9,6,6,2,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,3,2,1,4,6
17,Cooper Union,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,0,0,0,3,0,0,0,3,0,2,11,7,14,3,1,0,1,2,3,2,0,0,0,0,1,0,0,0,1,2,4,8,0,8
18,Cornell University,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,1,1,0,0,0,1,0,2,1,0,0,3,0,0,1,8
19,Dartmouth College,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,2,3,0,1,0,2,0,1,0,0,1,0,1,2,0,1,1,0,1,0,2,2,4
20,Duke University,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2
21,Emory University,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4
22,Georgetown University,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,2,0,2,1,0,0,0,3,0,0,0,2,1,0,4,5
23,Georgia Institute of Technology,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3
24,Grinnell College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,Harvard University,0,0,1,0,1,0,0,0,0,0,3,1,2,0,0,3,0,5,1,0,0,0,2,0,0,1,0,1,4,11,2,10,2,2,0,4,0,1,3,0,0,1,3,2,0,0,3,0,4,0,3,0,4
26,Harvey Mudd College,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3
27,Johns Hopkins University,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
28,Kenyon College,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
29,Lehigh University,0,1,0,2,0,1,0,0,1,1,1,0,1,0,0,1,2,4,0,2,0,2,0,0,0,0,0,0,1,13,3,4,0,1,0,1,1,3,0,0,0,0,1,1,0,1,0,1,4,2,3,3,6
30,Massachusetts Institute of Technology,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,1,0,1,1,1,1,4,1,4,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,4,0,1,4,2
31,Middlebury College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
32,New York University,0,2,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,1,2,0,0,0,3,0,0,0,2,0,1,11,7,7,5,4,0,5,2,3,1,0,0,0,0,2,0,0,1,2,1,0,6,2,9
33,Northeastern University,2,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,6,3,4,1,1,1,3,0,2,0,1,2,0,1,0,1,5,0,0,2,2,3,5,5
34,Northwestern University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,5
35,Pomona College,3,1,3,2,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,11,2,6,1,2,0,0,1,1,1,0,0,0,1,0,0,0,2,1,2,0,5,2,6
36,Princeton University,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,2
37,Rensselaer Polytechnic Institute,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,1,0,0,2,3,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1
38,Rice University,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
39,Smith College,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,2,6,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1
40,Southern Methodist University,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,2,1,0,1,1,0,0,1,1,1,5,0,3,1,1,0,0,0,1,1,0,0,0,2,2,0,1,0,0,1,0,4,4,3
41,Stanford University,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,5,6,0,0,2,0,0,2,9
42,Swarthmore College,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,3,1,0,0,0,0,0,2,0,4,1,2,0,1
43,Tufts University,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,4
44,University of California - Berkeley,0,0,3,1,1,2,3,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,2,2,3,11,7,13,3,4,0,3,0,2,1,0,1,0,1,0,0,1,1,0,2,2,3,1,11
45,University of California - Los Angeles,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,2,1,4,0,1,1,0,0,1,0,0,0,0,1,0,2,0,4,3,0,1,1,0,0,2,7
46,University of California - Santa Barbara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,4,1
47,University of Chicago,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,3,3,2,0,2,1,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,3,0,1,5,10
48,University of Florida,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
49,University of Georgia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
50,University of Illinois at Urbana-Champaign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
51,University of Miami,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,2,0,0,1,1,0,7,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,1,0,1,3
52,University of Michigan - Ann Arbor,0,1,1,0,1,0,0,0,0,1,0,0,1,0,3,1,0,4,1,1,0,2,0,1,0,1,0,2,1,4,5,8,2,6,0,1,0,5,0,0,0,0,0,2,1,3,0,0,5,0,2,5,9
53,University of North Carolina at Chapel Hill,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,0,2,0,0,0,0,3,2,1,0,1,0,0,0,3,0,0,2,4
54,University of Notre Dame,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
